OA,MTC
E00174122,J01000060
E00174123,J01000060
E00174124,J01000060
E00174125,""
E00174126,""
E00174127,""
E00174128,""
E00174129,""
E00174130,""
E00174131,""
E00174132,""
E00174133,""
E00174134,""
E00174135,""
E00174136,J01000094
E00174137,""
E00174138,""
E00174139,""
E00174140,""
E00174141,""
E00174142,J01000094
E00174143,J01000094
E00174144,J01000094
E00174145,""
E00174146,""
E00174147,""
E00174148,J01000094
E00174149,J01000094
E00174150,J01000094
E00174151,J01000094
E00174152,J01000094
E00174153,J01000094
E00174154,J01000094
E00174155,""
E00174156,""
E00174157,""
E00174158,""
E00174159,""
E00174160,J01000094
E00174161,""
E00174162,J01000094
E00174163,""
E00174164,J01000094
E00174165,J01000094
E00174166,J01000094
E00174167,""
E00174168,""
E00174169,""
E00174170,""
E00174171,""
E00174172,""
E00174173,""
E00174174,""
E00174175,""
E00174176,""
E00174177,""
E00174178,""
E00174179,""
E00174180,""
E00174181,""
E00174182,""
E00174183,""
E00174184,""
E00174185,""
E00174186,J01000094
E00174187,J01000094
E00174188,""
E00174189,""
E00174190,""
E00174191,J01000030
E00174192,J01000030
E00174193,J01000030
E00174194,J01000030
E00174195,J01000030
E00174196,J01000030
E00174197,J01000030
E00174198,J01000030
E00174199,J01000030
E00174200,J01000030
E00174201,""
E00174202,""
E00174203,J01000030
E00174204,J01000030
E00174205,J01000030
E00174206,""
E00174207,J01000030
E00174208,""
E00174209,J01000030
E00174210,J01000030
E00174211,J01000030
E00174212,J01000030
E00174213,""
E00174214,J01000015
E00174215,J01000015
E00174217,J01000015
E00174218,J01000015
E00174220,J01000015
E00174221,J01000015
E00174223,J01000015
E00174225,J01000015
E00174226,J01000015
E00174228,J01000015
E00174229,J01000015
E00174231,J01000015
E00174232,J01000015
E00174234,J01000015
E00174235,J01000015
E00174237,J01000015
E00174239,J01000015
E00174240,J01000015
E00174242,J01000015
E00174243,J01000015
E00174245,J01000015
E00174246,J01000015
E00174248,J01000015
E00174249,J01000015
E00174251,J01000015
E00174253,J01000015
E00174254,J01000015
E00174256,J01000015
E00174257,J01000015
E00174259,J01000015
E00174260,J01000015
E00174262,J01000015
E00174263,J01000015
E00174265,""
E00174266,""
E00174267,""
E00174268,""
E00174269,""
E00174270,""
E00174271,""
E00174272,""
E00174273,J01000015
E00174274,J01000015
E00174275,J01000015
E00174276,J01000015
E00174277,J01000015
E00174278,J01000015
E00174279,J01000015
E00174280,J01000015
E00174281,J01000015
E00174282,J01000015
E00174283,J01000015
E00174284,J01000015
E00174285,J01000015
E00174286,J01000015
E00174287,J01000015
E00174288,J01000015
E00174289,J01000015
E00174290,J01000015
E00174291,J01000015
E00174292,J01000015
E00174293,J01000015
E00174294,J01000015
E00174295,J01000015
E00174296,J01000015
E00174297,J01000015
E00174298,J01000015
E00174299,J01000015
E00174300,J01000015
E00174301,J01000015
E00174302,J01000015
E00174303,J01000015
E00174304,J01000015
E00174305,J01000015
E00174306,J01000015
E00174307,J01000015
E00174308,J01000015
E00174309,J01000015
E00174310,J01000015
E00174311,J01000015
E00174312,J01000015
E00174313,J01000015
E00174314,J01000015
E00174315,J01000015
E00174316,J01000015
E00174317,J01000015
E00174318,J01000015
E00174319,J01000015
E00174320,J01000015
E00174321,J01000015
E00174322,J01000015
E00174323,J01000015
E00174324,J01000015
E00174325,J01000015
E00174326,J01000015
E00174327,J01000015
E00174328,J01000015
E00174329,J01000015
E00174330,J01000015
E00174331,J01000015
E00174332,J01000015
E00174333,J01000015
E00174334,""
E00174335,""
E00174336,""
E00174337,""
E00174338,""
E00174339,""
E00174340,""
E00174341,""
E00174342,""
E00174343,""
E00174344,""
E00174345,""
E00174346,""
E00174347,""
E00174348,""
E00174349,""
E00174350,""
E00174352,""
E00174354,""
E00174355,""
E00174357,""
E00174358,""
E00174360,""
E00174361,""
E00174363,""
E00174364,""
E00174366,""
E00174368,""
E00174369,""
E00174371,""
E00174372,""
E00174374,""
E00174375,""
E00174377,""
E00174378,""
E00174380,""
E00174382,""
E00174383,""
E00174385,""
E00174386,""
E00174388,""
E00174389,""
E00174391,""
E00174392,""
E00174394,""
E00174396,""
E00174397,""
E00174399,""
E00174400,""
E00174402,""
E00174403,""
E00174405,""
E00174406,""
E00174408,""
E00174410,""
E00174411,""
E00174413,""
E00174414,""
E00174416,""
E00174417,""
E00174419,""
E00174420,""
E00174422,""
E00174424,""
E00174425,""
E00174427,J01000074
E00174428,J01000074
E00174430,J01000074
E00174431,J01000074
E00174433,J01000074
E00174434,J01000074
E00174436,J01000074
E00174438,J01000074
E00174439,J01000074
E00174441,J01000074
E00174442,J01000074
E00174444,J01000074
E00174445,J01000074
E00174447,J01000074
E00174448,J01000074
E00174450,J01000074
E00174452,J01000074
E00174453,J01000074
E00174455,J01000074
E00174456,J01000074
E00174458,J01000074
E00174459,J01000074
E00174461,J01000074
E00174462,J01000074
E00174464,J01000074
E00174466,J01000074
E00174467,J01000074
E00174469,J01000074
E00174470,J01000074
E00174472,J01000074
E00174473,J01000076
E00174475,J01000076
E00174476,J01000076
E00174478,J01000076
E00174480,J01000076
E00174481,J01000076
E00174483,J01000076
E00174484,J01000076
E00174486,J01000076
E00174487,J01000076
E00174489,J01000076
E00174490,""
E00174492,""
E00174494,J01000076
E00174495,J01000076
E00174497,J01000076
E00174498,J01000076
E00174500,J01000076
E00174501,J01000076
E00174503,J01000076
E00174504,J01000076
E00174506,J01000076
E00174508,J01000076
E00174509,J01000076
E00174511,J01000076
E00174512,J01000076
E00174514,J01000076
E00174515,J01000076
E00174517,J01000076
E00174518,J01000076
E00174520,J01000076
E00174522,J01000076
E00174523,J01000076
E00174525,J01000076
E00174526,J01000076
E00174528,J01000076
E00174529,J01000076
E00174531,J01000076
E00174532,J01000076
E00174534,J01000076
E00174536,J01000076
E00174537,J01000076
E00174539,J01000076
E00174540,J01000076
E00174542,J01000076
E00174543,J01000076
E00174545,J01000076
E00174546,J01000076
E00174548,J01000076
E00174550,J01000076
E00174551,J01000055
E00174553,J01000055
E00174554,J01000055
E00174556,J01000055
E00174557,J01000055
E00174558,J01000083
E00174559,""
E00174560,""
E00174561,""
E00174562,""
E00174563,""
E00174564,""
E00174565,""
E00174566,""
E00174567,""
E00174568,""
E00174569,""
E00174570,""
E00174571,""
E00174572,""
E00174573,J01000083
E00174574,J01000083
E00174575,J01000083
E00174576,J01000083
E00174577,J01000083
E00174578,J01000083
E00174579,""
E00174580,""
E00174581,""
E00174582,""
E00174583,""
E00174584,""
E00174585,""
E00174586,""
E00174587,""
E00174588,""
E00174589,""
E00174590,""
E00174591,""
E00174592,""
E00174593,""
E00174594,""
E00174595,""
E00174596,""
E00174597,""
E00174598,""
E00174599,""
E00174600,""
E00174601,J01000031
E00174602,""
E00174603,""
E00174604,""
E00174605,""
E00174606,J01000031
E00174607,""
E00174608,""
E00174609,""
E00174610,""
E00174611,""
E00174612,""
E00174613,""
E00174614,""
E00174615,""
E00174616,""
E00174617,""
E00174618,""
E00174619,""
E00174620,""
E00174621,""
E00174622,""
E00174623,""
E00174624,J01000066
E00174625,""
E00174626,""
E00174627,""
E00174628,""
E00174629,""
E00174630,""
E00174631,""
E00174632,J01000066
E00174633,J01000066
E00174634,""
E00174635,""
E00174636,""
E00174637,""
E00174638,""
E00174639,""
E00174640,""
E00174641,""
E00174642,""
E00174643,""
E00174644,""
E00174645,""
E00174646,""
E00174647,""
E00174648,""
E00174649,J01000055
E00174650,J01000055
E00174651,J01000055
E00174652,J01000055
E00174653,J01000055
E00174654,J01000055
E00174655,J01000055
E00174656,J01000055
E00174657,J01000055
E00174658,J01000055
E00174659,J01000055
E00174660,J01000055
E00174661,J01000055
E00174662,J01000055
E00174663,J01000055
E00174664,J01000055
E00174665,J01000055
E00174666,J01000055
E00174667,J01000055
E00174668,J01000055
E00174669,J01000055
E00174670,J01000055
E00174671,J01000055
E00174672,J01000055
E00174673,J01000055
E00174674,J01000055
E00174675,J01000055
E00174676,J01000055
E00174677,J01000055
E00174678,J01000055
E00174679,J01000055
E00174680,J01000055
E00174681,J01000055
E00174682,J01000055
E00174683,J01000055
E00174684,J01000055
E00174685,J01000055
E00174686,J01000055
E00174687,J01000055
E00174688,J01000055
E00174689,J01000055
E00174690,J01000055
E00174691,J01000055
E00174692,J01000055
E00174693,J01000055
E00174694,J01000055
E00174695,J01000055
E00174696,J01000055
E00174697,J01000055
E00174698,J01000055
E00174699,J01000055
E00174700,J01000055
E00174701,J01000055
E00174702,J01000055
E00174703,J01000055
E00174704,J01000055
E00174705,J01000055
E00174706,J01000055
E00174707,J01000055
E00174708,J01000055
E00174709,J01000055
E00174710,J01000055
E00174711,J01000055
E00174712,J01000055
E00174713,J01000055
E00174714,J01000055
E00174715,J01000055
E00174716,J01000055
E00174717,J01000055
E00174718,J01000055
E00174719,J01000055
E00174720,J01000055
E00174721,J01000055
E00174722,J01000055
E00174723,J01000055
E00174724,J01000055
E00174725,J01000055
E00174726,J01000055
E00174727,J01000055
E00174728,J01000055
E00174729,J01000055
E00174730,J01000055
E00174731,J01000055
E00174733,J01000055
E00174735,J01000055
E00174736,J01000055
E00174738,J01000055
E00174739,J01000055
E00174741,J01000055
E00174742,J01000055
E00174744,J01000055
E00174745,J01000055
E00174747,J01000055
E00174749,J01000055
E00174750,J01000055
E00174752,J01000055
E00174753,J01000055
E00174755,J01000055
E00174756,J01000055
E00174758,J01000055
E00174759,J01000055
E00174761,J01000055
E00174763,J01000055
E00174764,J01000055
E00174766,J01000055
E00174767,J01000055
E00174769,J01000055
E00174770,J01000055
E00174772,J01000055
E00174773,J01000055
E00174775,J01000055
E00174777,J01000055
E00174778,J01000055
E00174780,J01000055
E00174781,J01000055
E00174783,J01000055
E00174784,J01000055
E00174786,J01000055
E00174787,J01000055
E00174789,J01000055
E00174791,J01000055
E00174792,J01000055
E00174794,J01000055
E00174795,J01000055
E00174797,J01000055
E00174798,J01000055
E00174800,J01000055
E00174801,J01000055
E00174803,J01000055
E00174805,J01000055
E00174806,J01000055
E00174808,J01000055
E00174809,J01000055
E00174811,J01000055
E00174812,J01000055
E00174814,J01000055
E00174815,J01000055
E00174817,J01000055
E00174819,J01000055
E00174820,J01000055
E00174822,J01000055
E00174823,J01000055
E00174825,J01000055
E00174826,J01000055
E00174828,J01000055
E00174829,J01000055
E00174831,J01000055
E00174833,J01000055
E00174834,J01000055
E00174836,J01000055
E00174837,J01000055
E00174839,J01000055
E00174840,J01000055
E00174842,J01000055
E00174843,J01000055
E00174845,J01000055
E00174847,J01000055
E00174848,""
E00174850,""
E00174851,""
E00174853,""
E00174854,""
E00174856,""
E00174857,""
E00174859,""
E00174861,""
E00174862,""
E00174864,""
E00174865,""
E00174866,J01000055
E00174867,J01000055
E00174868,J01000055
E00174869,J01000055
E00174870,J01000055
E00174871,J01000055
E00174872,J01000055
E00174873,J01000055
E00174874,J01000055
E00174875,J01000055
E00174876,J01000055
E00174877,J01000055
E00174878,J01000055
E00174879,J01000055
E00174880,J01000055
E00174881,J01000055
E00174882,J01000055
E00174883,J01000055
E00174884,J01000055
E00174885,J01000055
E00174886,J01000055
E00174887,J01000055
E00174888,J01000055
E00174889,J01000055
E00174890,J01000055
E00174891,J01000055
E00174892,J01000055
E00174893,J01000055
E00174894,J01000055
E00174895,J01000055
E00174896,J01000055
E00174897,J01000055
E00174898,J01000055
E00174899,J01000055
E00174900,J01000055
E00174901,J01000055
E00174902,J01000055
E00174903,J01000055
E00174904,J01000055
E00174905,J01000055
E00174906,J01000055
E00174907,J01000055
E00174908,J01000055
E00174909,J01000055
E00174910,J01000055
E00174911,J01000055
E00174912,J01000055
E00174913,J01000055
E00174914,J01000055
E00174915,J01000055
E00174916,J01000055
E00174917,J01000055
E00174918,J01000055
E00174919,J01000055
E00174920,J01000055
E00174921,J01000055
E00174922,J01000055
E00174923,J01000055
E00174924,J01000055
E00174925,J01000055
E00174926,J01000055
E00174927,J01000055
E00174928,J01000055
E00174929,J01000055
E00174930,J01000055
E00174931,J01000055
E00174932,J01000055
E00174933,J01000055
E00174934,J01000055
E00174935,J01000055
E00174936,J01000055
E00174937,J01000055
E00174938,J01000055
E00174939,J01000055
E00174940,J01000055
E00174941,J01000055
E00174942,J01000055
E00174943,J01000055
E00174944,J01000055
E00174945,J01000055
E00174946,J01000055
E00174947,J01000055
E00174948,J01000055
E00174949,J01000055
E00174950,J01000055
E00174951,J01000055
E00174952,J01000055
E00174953,J01000055
E00174954,J01000055
E00174955,J01000055
E00174956,J01000055
E00174957,J01000055
E00174958,J01000055
E00174959,J01000055
E00174960,J01000055
E00174961,J01000055
E00174962,J01000055
E00174963,J01000055
E00174964,J01000055
E00174965,J01000055
E00174966,J01000055
E00174967,J01000055
E00174968,J01000055
E00174969,J01000055
E00174970,J01000055
E00174971,J01000055
E00174972,J01000055
E00174973,J01000055
E00174974,J01000055
E00174975,J01000055
E00174976,J01000055
E00174977,J01000055
E00174978,J01000055
E00174979,J01000055
E00174980,J01000055
E00174981,J01000055
E00174982,J01000055
E00174983,J01000055
E00174984,J01000055
E00174985,J01000055
E00174986,J01000055
E00174987,J01000055
E00174988,J01000055
E00174989,J01000055
E00174990,J01000055
E00174991,J01000055
E00174992,J01000055
E00174993,J01000055
E00174994,J01000055
E00174995,J01000055
E00174996,J01000055
E00174997,J01000055
E00174998,J01000055
E00174999,J01000055
E00175000,J01000055
E00175001,J01000055
E00175002,J01000055
E00175003,J01000055
E00175004,J01000055
E00175005,J01000055
E00175006,J01000055
E00175007,J01000055
E00175008,J01000055
E00175009,J01000055
E00175010,J01000055
E00175011,J01000055
E00175012,J01000055
E00175013,J01000055
E00175014,J01000055
E00175015,J01000055
E00175016,J01000055
E00175017,J01000055
E00175018,J01000055
E00175019,J01000055
E00175020,J01000055
E00175021,J01000055
E00175022,J01000055
E00175023,J01000055
E00175024,J01000055
E00175025,J01000055
E00175026,J01000055
E00175027,J01000055
E00175028,J01000055
E00175029,J01000055
E00175030,J01000055
E00175031,J01000055
E00175032,J01000055
E00175033,J01000055
E00175034,J01000055
E00175035,J01000055
E00175036,J01000055
E00175037,J01000055
E00175038,J01000055
E00175039,J01000055
E00175040,J01000055
E00175041,J01000055
E00175042,J01000055
E00175043,J01000055
E00175044,J01000055
E00175045,J01000055
E00175046,J01000055
E00175047,J01000055
E00175048,J01000055
E00175049,J01000055
E00175050,J01000055
E00175051,J01000055
E00175052,J01000055
E00175053,J01000055
E00175054,J01000055
E00175055,J01000055
E00175056,J01000055
E00175057,J01000055
E00175058,J01000055
E00175059,J01000055
E00175060,J01000055
E00175061,J01000055
E00175062,J01000055
E00175063,J01000055
E00175064,J01000055
E00175065,J01000055
E00175066,J01000055
E00175067,J01000055
E00175068,J01000055
E00175069,J01000055
E00175070,J01000055
E00175071,J01000055
E00175072,J01000055
E00175073,J01000055
E00175074,J01000055
E00175075,J01000055
E00175076,J01000055
E00175077,J01000055
E00175078,J01000055
E00175079,J01000055
E00175080,J01000055
E00175081,J01000055
E00175082,J01000055
E00175083,J01000055
E00175084,J01000055
E00175085,J01000055
E00175086,J01000055
E00175087,J01000055
E00175088,J01000055
E00175089,J01000055
E00175090,J01000055
E00175091,J01000055
E00175092,J01000055
E00175093,J01000055
E00175094,J01000055
E00175095,J01000055
E00175096,J01000055
E00175097,J01000055
E00175098,J01000055
E00175099,J01000055
E00175100,J01000055
E00175101,J01000055
E00175102,J01000055
E00175103,J01000055
E00175104,J01000055
E00175105,J01000055
E00175106,J01000055
E00175107,J01000055
E00175108,J01000055
E00175109,J01000055
E00175110,J01000055
E00175111,J01000055
E00175112,J01000055
E00175113,J01000055
E00175114,J01000055
E00175115,J01000055
E00175116,J01000055
E00175117,J01000055
E00175118,J01000055
E00175119,J01000055
E00175120,J01000055
E00175121,J01000055
E00175122,J01000055
E00175123,J01000055
E00175124,J01000055
E00175125,J01000055
E00175126,J01000055
E00175127,J01000055
E00175128,J01000055
E00175129,J01000055
E00175130,J01000055
E00175131,J01000055
E00175132,J01000055
E00175133,J01000055
E00175134,J01000055
E00175135,J01000055
E00175136,J01000055
E00175137,J01000055
E00175138,J01000055
E00175139,J01000055
E00175140,J01000055
E00175141,J01000055
E00175142,J01000055
E00175143,J01000055
E00175144,J01000055
E00175145,J01000055
E00175146,J01000055
E00175147,J01000055
E00175148,J01000055
E00175149,J01000055
E00175150,J01000055
E00175151,J01000055
E00175152,J01000055
E00175153,J01000055
E00175154,J01000055
E00175155,J01000055
E00175156,J01000055
E00175157,J01000055
E00175158,J01000055
E00175159,J01000055
E00175160,J01000055
E00175161,J01000055
E00175162,J01000055
E00175163,J01000055
E00175164,J01000055
E00175165,J01000055
E00175166,J01000055
E00175167,J01000055
E00175168,J01000055
E00175169,J01000055
E00175170,J01000055
E00175171,J01000055
E00175172,J01000055
E00175173,J01000055
E00175174,J01000055
E00175175,J01000055
E00175176,J01000055
E00175177,J01000055
E00175178,J01000055
E00175179,J01000055
E00175180,J01000055
E00175181,J01000055
E00175182,J01000055
E00175183,J01000055
E00175184,J01000055
E00175185,J01000055
E00175186,J01000055
E00175187,J01000055
E00175188,J01000055
E00175189,J01000055
E00175190,J01000055
E00175191,J01000055
E00175192,J01000055
E00175193,J01000055
E00175194,J01000055
E00175195,J01000055
E00175196,J01000055
E00175197,J01000055
E00175198,J01000055
E00175199,J01000055
E00175200,J01000055
E00175201,J01000055
E00175202,J01000055
E00175203,J01000055
E00175204,J01000055
E00175205,J01000055
E00175206,J01000055
E00175207,J01000055
E00175208,J01000055
E00175209,J01000055
E00175210,J01000055
E00175211,J01000055
E00175212,J01000055
E00175213,J01000055
E00175214,J01000055
E00175215,J01000055
E00175216,J01000055
E00175217,J01000055
E00175218,J01000055
E00175219,J01000055
E00175220,J01000055
E00175221,J01000055
E00175222,J01000055
E00175223,J01000055
E00175224,J01000055
E00175225,J01000055
E00175226,J01000055
E00175227,J01000055
E00175228,J01000055
E00175229,J01000055
E00175230,J01000055
E00175231,J01000055
E00175232,J01000055
E00175233,J01000055
E00175234,J01000055
E00175235,J01000055
E00175236,J01000055
E00175237,J01000055
E00175238,J01000055
E00175239,J01000055
E00175240,J01000055
E00175241,J01000055
E00175242,J01000055
E00175243,J01000055
E00175244,J01000055
E00175245,J01000055
E00175246,J01000055
E00175247,J01000055
E00175248,J01000055
E00175249,J01000055
E00175250,J01000055
E00175251,J01000055
E00175252,J01000055
E00175253,J01000055
E00175254,J01000055
E00175255,J01000055
E00175256,J01000055
E00175257,J01000055
E00175258,J01000055
E00175259,J01000055
E00175260,J01000055
E00175261,J01000055
E00175262,J01000055
E00175263,J01000055
E00175264,J01000055
E00175265,J01000055
E00175266,J01000055
E00175267,J01000055
E00175268,J01000055
E00175269,J01000055
E00175270,J01000055
E00175271,J01000055
E00175272,J01000055
E00175273,J01000055
E00175274,J01000055
E00175275,J01000055
E00175276,J01000055
E00175277,J01000055
E00175278,J01000055
E00175279,J01000055
E00175280,""
E00175281,""
E00175282,""
E00175283,""
E00175284,""
E00175285,""
E00175286,""
E00175287,""
E00175288,""
E00175289,""
E00175290,""
E00175291,""
E00175292,""
E00175293,""
E00175294,""
E00175295,""
E00175296,""
E00175297,""
E00175298,""
E00175299,""
E00175300,""
E00175301,""
E00175302,""
E00175303,""
E00175304,""
E00175305,""
E00175306,""
E00175307,""
E00175308,""
E00175309,""
E00175310,""
E00175311,""
E00175312,""
E00175313,""
E00175314,""
E00175315,J01000070
E00175316,J01000070
E00175317,J01000070
E00175318,J01000070
E00175319,J01000070
E00175320,J01000070
E00175321,J01000070
E00175322,J01000070
E00175323,J01000070
E00175324,J01000070
E00175325,J01000070
E00175326,J01000070
E00175327,J01000070
E00175328,J01000070
E00175329,J01000070
E00175330,""
E00175331,""
E00175332,""
E00175333,""
E00175334,""
E00175335,""
E00175336,""
E00175337,""
E00175338,""
E00175339,""
E00175340,""
E00175341,""
E00175342,""
E00175343,""
E00175344,""
E00175345,""
E00175346,""
E00175347,""
E00175348,""
E00175349,""
E00175350,""
E00175351,""
E00175352,""
E00175353,""
E00175354,""
E00175355,""
E00175356,""
E00175357,""
E00175358,""
E00175359,""
E00175360,""
E00175361,""
E00175362,""
E00175363,""
E00175364,""
E00175365,""
E00175366,""
E00175367,""
E00175368,""
E00175369,""
E00175370,""
E00175371,""
E00175372,""
E00175373,""
E00175374,J01000061
E00175375,J01000061
E00175376,J01000061
E00175377,""
E00175378,""
E00175379,""
E00175380,""
E00175381,""
E00175382,""
E00175383,""
E00175384,""
E00175385,J01000061
E00175386,""
E00175387,J01000061
E00175388,""
E00175389,""
E00175390,J01000061
E00175391,J01000061
E00175392,J01000061
E00175393,J01000061
E00175394,J01000061
E00175395,J01000061
E00175396,J01000061
E00175397,J01000061
E00175398,J01000061
E00175399,J01000061
E00175400,J01000061
E00175401,J01000061
E00175402,J01000061
E00175403,J01000061
E00175404,J01000061
E00175405,""
E00175406,""
E00175407,J01000061
E00175408,""
E00175409,J01000061
E00175410,""
E00175411,""
E00175412,""
E00175413,J01000061
E00175414,""
E00175415,J01000061
E00175416,J01000061
E00175417,J01000061
E00175418,J01000061
E00175419,J01000061
E00175420,J01000061
E00175421,J01000061
E00175422,J01000061
E00175423,J01000061
E00175424,J01000061
E00175425,J01000061
E00175426,J01000061
E00175427,J01000061
E00175428,J01000061
E00175429,J01000061
E00175430,J01000061
E00175431,J01000061
E00175432,J01000061
E00175433,J01000061
E00175434,J01000061
E00175435,J01000061
E00175436,J01000061
E00175437,J01000061
E00175438,J01000061
E00175439,J01000061
E00175440,J01000061
E00175441,J01000061
E00175442,J01000061
E00175443,J01000061
E00175444,""
E00175445,J01000061
E00175446,J01000061
E00175447,J01000061
E00175448,J01000061
E00175449,J01000061
E00175450,J01000061
E00175451,J01000061
E00175452,J01000061
E00175453,J01000061
E00175454,J01000061
E00175455,""
E00175456,J01000061
E00175457,""
E00175458,J01000061
E00175459,J01000061
E00175460,J01000061
E00175461,J01000061
E00175462,J01000061
E00175463,J01000061
E00175464,J01000061
E00175465,""
E00175466,J01000061
E00175467,J01000061
E00175468,J01000061
E00175469,J01000061
E00175470,J01000061
E00175471,J01000061
E00175472,J01000061
E00175473,J01000061
E00175474,J01000061
E00175475,J01000061
E00175476,J01000061
E00175477,J01000061
E00175478,J01000061
E00175479,J01000061
E00175480,J01000061
E00175481,""
E00175482,J01000061
E00175483,J01000061
E00175484,J01000061
E00175485,J01000061
E00175486,J01000061
E00175487,J01000061
E00175488,J01000061
E00175489,J01000061
E00175490,J01000061
E00175491,J01000061
E00175492,J01000061
E00175493,J01000061
E00175494,J01000061
E00175495,J01000061
E00175496,J01000061
E00175497,J01000061
E00175498,J01000061
E00175499,""
E00175500,J01000061
E00175501,J01000061
E00175502,J01000061
E00175503,J01000061
E00175504,J01000061
E00175505,J01000061
E00175506,J01000061
E00175507,J01000061
E00175508,""
E00175509,J01000061
E00175510,J01000061
E00175511,""
E00175512,""
E00175513,""
E00175514,""
E00175515,""
E00175516,""
E00175517,""
E00175518,J01000048
E00175519,J01000048
E00175520,J01000048
E00175521,J01000048
E00175522,J01000048
E00175523,J01000048
E00175524,J01000048
E00175525,J01000048
E00175526,J01000048
E00175527,J01000048
E00175528,J01000048
E00175529,""
E00175530,""
E00175531,""
E00175532,""
E00175533,""
E00175534,""
E00175535,J01000048
E00175536,""
E00175537,""
E00175538,""
E00175539,""
E00175540,J01000048
E00175541,J01000048
E00175542,J01000048
E00175543,J01000048
E00175544,""
E00175545,J01000048
E00175546,J01000048
E00175547,J01000048
E00175548,J01000048
E00175549,""
E00175550,J01000062
E00175551,J01000062
E00175552,J01000062
E00175553,J01000062
E00175554,J01000062
E00175555,J01000062
E00175556,J01000062
E00175557,J01000062
E00175558,J01000062
E00175559,J01000062
E00175560,J01000062
E00175561,J01000062
E00175562,J01000062
E00175563,J01000062
E00175564,J01000062
E00175565,J01000062
E00175566,J01000062
E00175567,J01000062
E00175568,J01000062
E00175569,J01000062
E00175570,J01000062
E00175571,J01000062
E00175572,""
E00175573,J01000062
E00175574,J01000062
E00175575,J01000062
E00175576,J01000062
E00175577,J01000062
E00175578,J01000062
E00175579,J01000062
E00175580,J01000062
E00175581,""
E00175582,J01000062
E00175583,J01000062
E00175584,J01000062
E00175585,J01000062
E00175586,J01000062
E00175587,J01000062
E00175588,J01000062
E00175589,J01000062
E00175590,J01000062
E00175591,""
E00175592,J01000062
E00175593,J01000062
E00175594,J01000062
E00175595,J01000062
E00175596,J01000062
E00175597,J01000062
E00175598,J01000062
E00175599,J01000062
E00175600,J01000062
E00175601,J01000062
E00175602,J01000062
E00175603,J01000062
E00175604,J01000062
E00175605,""
E00175606,J01000007
E00175607,J01000007
E00175608,J01000007
E00175609,J01000007
E00175610,J01000007
E00175611,J01000007
E00175612,J01000007
E00175613,J01000007
E00175614,J01000007
E00175615,J01000007
E00175616,J01000007
E00175617,J01000007
E00175618,J01000007
E00175619,J01000007
E00175620,J01000007
E00175621,J01000007
E00175622,J01000007
E00175623,J01000007
E00175624,J01000007
E00175625,J01000007
E00175626,J01000007
E00175627,J01000007
E00175628,J01000007
E00175629,J01000007
E00175630,J01000007
E00175631,J01000007
E00175632,J01000007
E00175633,J01000007
E00175634,J01000007
E00175635,J01000007
E00175636,J01000007
E00175637,J01000007
E00175638,J01000007
E00175639,J01000007
E00175640,J01000007
E00175641,J01000007
E00175642,J01000007
E00175643,J01000007
E00175644,J01000007
E00175645,J01000007
E00175646,J01000007
E00175647,J01000007
E00175648,J01000007
E00175649,J01000007
E00175650,J01000007
E00175651,J01000007
E00175652,J01000007
E00175653,J01000007
E00175654,J01000007
E00175655,J01000007
E00175656,J01000007
E00175657,J01000007
E00175658,J01000007
E00175659,J01000007
E00175660,J01000007
E00175661,J01000007
E00175662,J01000007
E00175663,J01000007
E00175664,J01000007
E00175665,J01000007
E00175666,J01000007
E00175667,J01000007
E00175668,J01000007
E00175669,J01000007
E00175670,J01000007
E00175671,J01000007
E00175672,J01000007
E00175673,J01000007
E00175674,J01000007
E00175675,J01000007
E00175676,J01000007
E00175677,J01000007
E00175678,J01000007
E00175679,J01000007
E00175680,J01000007
E00175681,J01000007
E00175682,J01000007
E00175683,J01000007
E00175684,J01000007
E00175685,J01000007
E00175686,J01000007
E00175687,J01000007
E00175688,J01000007
E00175689,J01000097
E00175690,J01000007
E00175691,J01000007
E00175692,J01000007
E00175693,J01000007
E00175694,J01000007
E00175695,J01000007
E00175696,J01000007
E00175697,J01000097
E00175698,J01000097
E00175699,J01000007
E00175700,J01000007
E00175701,J01000007
E00175702,J01000097
E00175703,J01000007
E00175704,J01000097
E00175705,J01000007
E00175706,J01000007
E00175707,J01000007
E00175708,J01000007
E00175709,J01000007
E00175710,J01000007
E00175711,J01000097
E00175712,J01000097
E00175713,J01000007
E00175714,J01000007
E00175715,J01000007
E00175716,J01000007
E00175717,J01000007
E00175718,J01000007
E00175719,J01000007
E00175720,J01000007
E00175721,J01000007
E00175722,J01000007
E00175723,J01000007
E00175724,J01000097
E00175725,J01000007
E00175726,J01000007
E00175727,J01000007
E00175728,J01000007
E00175729,J01000007
E00175730,J01000007
E00175731,J01000007
E00175732,J01000007
E00175733,J01000007
E00175734,J01000007
E00175735,J01000007
E00175736,J01000007
E00175737,J01000097
E00175738,J01000007
E00175739,J01000007
E00175740,J01000007
E00175741,J01000097
E00175742,J01000097
E00175743,J01000097
E00175744,J01000007
E00175745,J01000007
E00175746,J01000007
E00175747,J01000007
E00175748,J01000007
E00175749,J01000007
E00175750,J01000007
E00175751,J01000007
E00175752,J01000007
E00175753,J01000007
E00175754,J01000007
E00175755,J01000007
E00175756,J01000007
E00175757,J01000007
E00175758,J01000007
E00175759,J01000007
E00175760,J01000007
E00175761,J01000007
E00175762,J01000007
E00175763,J01000007
E00175764,J01000007
